state,hours
CA,40
CA,40
CA,40
CA,45
CA,45
CA,40
CA,40
CA,40
CA,40
CA,80
CA,70
CA,40
CA,40
CA,15
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,50
CA,35
CA,50
CA,32
CA,40
CA,50
CA,40
CA,5
CA,5
CA,40
CA,40
CA,40
CA,49
CA,55
CA,55
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,32
CA,40
CA,40
CA,56
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,30
CA,40
CA,26
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,50
CA,50
CA,40
CA,50
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,30
CA,20
CA,40
CA,25
CA,40
CA,40
CA,8
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,16
CA,40
CA,10
CA,40
CA,40
CA,55
CA,40
CA,39
CA,39
CA,30
CA,40
CA,52
CA,40
CA,35
CA,40
CA,40
CA,36
CA,4
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,38
CA,60
CA,60
CA,30
CA,3
FL,30
FL,12
FL,45
FL,36
FL,40
FL,60
FL,50
FL,50
FL,32
FL,25
FL,40
FL,65
FL,61
FL,28
FL,45
FL,16
FL,45
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,30
FL,40
FL,36
FL,70
FL,25
FL,20
FL,45
FL,25
FL,50
FL,30
FL,40
FL,40
FL,40
FL,30
FL,30
FL,50
FL,40
FL,40
FL,45
FL,30
FL,40
FL,35
FL,40
FL,30
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,48
FL,20
FL,6
FL,32
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,30
FL,60
FL,42
FL,15
FL,37
FL,40
FL,40
FL,70
FL,40
FL,30
FL,40
FL,40
FL,35
FL,40
FL,60
FL,20
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,20
FL,60
FL,50
FL,60
FL,30
FL,40
FL,56
FL,40
FL,50
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,60
FL,30
FL,40
FL,56
FL,40
FL,40
FL,35
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,45
FL,40
FL,40
FL,35
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,50
FL,36
FL,40
FL,40
FL,40
FL,48
FL,40
FL,45
FL,20
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,30
FL,40
FL,30
FL,40
FL,10
FL,40
FL,40
FL,80
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,10
FL,10
FL,5
FL,40
FL,40
FL,15
FL,15
FL,40
FL,40
FL,40
FL,40
FL,50
FL,45
FL,36
FL,16
FL,50
FL,40
FL,40
FL,40
FL,40
FL,30
FL,45
FL,40
FL,20
FL,30
FL,40
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,65
FL,55
FL,43
FL,40
FL,40
FL,20
FL,12
FL,45
FL,4
FL,48
FL,25
FL,40
FL,45
FL,45
FL,45
FL,45
FL,40
FL,35
FL,40
FL,40
FL,40
FL,20
FL,44
FL,8
FL,40
FL,4
FL,40
FL,20
FL,40
FL,40
FL,70
FL,60
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,21
FL,40
FL,15
FL,40
FL,10
FL,25
FL,42
FL,45
FL,45
FL,15
FL,55
FL,40
FL,40
FL,36
FL,8
FL,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,19
HI,60
HI,38
HI,35
HI,40
HI,50
HI,40
HI,36
HI,36
HI,14
HI,40
HI,40
HI,40
HI,40
HI,32
HI,50
HI,32
HI,40
HI,40
HI,20
HI,30
HI,32
HI,45
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,35
HI,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,50
HI,40
HI,40
HI,40
HI,40
HI,99
HI,16
HI,40
HI,40
HI,40
HI,20
HI,40
HI,99
HI,40
HI,40
HI,40
HI,50
HI,40
HI,40
HI,40
HI,25
HI,40
HI,40
HI,40
HI,50
HI,40
HI,30
HI,45
HI,36
HI,24
HI,40
HI,40
HI,40
HI,40
NV,44
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,50
NV,20
NV,40
NV,50
NV,40
NV,25
NV,36
NV,32
NV,20
NV,36
NV,40
NV,55
NV,60
NV,40
NV,50
NV,40
NV,28
NV,40
NV,15
NV,55
NV,40
NV,40
NV,38
NV,45
NV,40
NV,50
NV,40
NV,40
NV,30
NV,40
NV,40
NV,40
NV,35
NV,45
NV,50
NV,63
NV,38
NV,50
NV,37
NV,40
NV,40
NV,40
NV,32
NV,16
NV,38
NV,38
NV,60
NV,40
NV,40
NV,40
NV,40
AK,40
AK,40
AK,35
AK,40
AK,25
AK,40
AK,30
AK,40
AK,40
AK,40
AK,40
AK,40
AK,30
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,30
AK,24
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,40
AK,40
AK,40
AK,1
AK,38
AK,40
AK,40
AK,55
AK,77
AK,40
AK,40
AK,48
AK,40
AK,55
AK,60
AK,55
AK,35
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,48
AK,40
AK,15
AK,40
AK,84
AK,99
AK,44
AK,44
AK,40
AK,48
AK,40
AK,40
AK,36
AK,40
AK,40
AK,40
AK,40
AK,36
AK,40
AK,99
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,45
AK,32
AK,40
AK,40
CA,40
CA,50
CA,40
CA,10
CA,50
CA,55
CA,20
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,20
CA,13
CA,32
CA,40
CA,35
CA,40
CA,40
CA,20
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,49
CA,40
CA,40
CA,40
CA,40
CA,12
CA,40
CA,40
CA,40
CA,60
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,21
CA,35
CA,40
CA,40
CA,40
CA,40
CA,20
CA,60
CA,60
CA,45
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,43
CA,32
CA,40
CA,40
CA,60
CA,40
CA,6
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,16
CA,40
CA,40
CA,40
CA,40
CA,42
CA,35
CA,40
CA,32
CA,45
CA,25
CA,40
CA,40
CA,40
CA,44
CA,40
CA,30
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,20
CA,40
CA,40
CA,30
CA,30
CA,21
CA,50
CA,35
CA,20
CA,4
CA,40
CA,40
CA,40
CA,55
CA,18
CA,40
CA,35
CA,40
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,80
CA,35
CA,20
CA,20
CA,40
CA,25
CA,50
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,6
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,32
CA,50
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,30
CA,40
CA,25
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,17
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,80
CA,40
CA,40
CA,40
CA,40
CA,30
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,20
CA,4
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,20
CA,28
CA,40
CA,40
CA,70
CA,15
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,3
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,32
CA,40
CA,40
CA,40
CA,50
CA,24
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,25
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,27
CA,40
CA,40
CA,12
CA,40
CA,50
CA,40
CA,40
CA,35
CA,25
CA,40
CA,40
CA,8
CA,20
CA,5
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,15
CA,30
CA,15
CA,35
CA,40
CA,40
CA,25
CA,33
CA,15
CA,10
CA,40
CA,40
CA,40
CA,20
CA,32
CA,5
CA,40
CA,20
CA,40
CA,6
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,30
CA,50
CA,30
CA,15
CA,40
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,40
CA,40
CA,42
CA,40
CA,50
CA,28
CA,40
CA,40
CA,40
CA,50
CA,45
CA,40
CA,40
CA,36
CA,40
CA,40
CA,24
CA,40
CA,35
CA,40
CA,40
CA,40
CA,45
CA,12
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,50
CA,60
CA,40
CA,32
CA,24
CA,15
CA,15
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,13
CA,6
CA,40
CA,35
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,50
CA,30
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,20
CA,40
CA,40
CA,20
CA,40
CA,40
CA,20
CA,32
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,30
CA,70
CA,40
CA,50
CA,40
CA,40
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
FL,27
FL,45
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,80
FL,40
FL,60
FL,40
FL,35
FL,75
FL,40
FL,40
FL,20
FL,40
FL,25
FL,40
FL,40
FL,12
FL,40
FL,6
FL,40
FL,40
FL,40
FL,40
FL,25
FL,35
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,30
FL,45
FL,40
FL,60
FL,40
FL,40
FL,40
FL,50
FL,45
FL,40
FL,40
FL,80
FL,80
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,48
FL,58
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,25
FL,40
FL,40
FL,50
FL,40
FL,55
FL,40
FL,25
FL,10
FL,40
FL,20
FL,10
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,75
FL,60
FL,25
FL,40
FL,40
FL,20
FL,40
FL,40
FL,55
FL,60
FL,5
FL,40
FL,40
FL,20
FL,20
FL,40
FL,57
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,28
FL,40
FL,40
FL,35
FL,40
FL,30
FL,40
FL,50
FL,50
FL,50
FL,40
FL,40
FL,50
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,25
FL,50
FL,36
FL,40
FL,50
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,10
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,60
FL,30
FL,35
FL,45
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,80
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,50
FL,50
FL,30
FL,50
FL,40
FL,40
FL,50
FL,24
FL,30
FL,40
FL,55
FL,80
FL,99
FL,35
FL,40
FL,45
FL,40
FL,40
FL,34
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,80
FL,40
FL,40
HI,40
HI,40
HI,40
HI,28
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,35
HI,40
HI,40
HI,40
HI,20
HI,80
HI,20
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,30
HI,32
HI,40
HI,42
HI,70
HI,30
HI,40
HI,40
HI,45
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,15
HI,40
HI,40
HI,40
HI,30
HI,40
HI,12
HI,60
HI,32
HI,40
HI,40
HI,35
HI,30
HI,40
HI,40
HI,55
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,22
HI,25
HI,20
HI,40
HI,21
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,55
NV,60
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,36
NV,45
NV,10
NV,50
NV,40
NV,40
NV,20
NV,20
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,37
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,38
NV,40
NV,40
NV,40
NV,40
NV,30
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,36
NV,30
NV,40
NV,50
NV,40
NV,40
NV,40
NV,36
NV,40
NV,20
NV,30
NV,30
NV,25
NV,40
NV,40
NV,40
NV,30
NV,40
AK,40
AK,40
AK,40
AK,20
AK,20
AK,20
AK,30
AK,30
AK,30
AK,10
AK,32
AK,40
AK,40
AK,36
AK,40
AK,32
AK,55
AK,35
AK,38
AK,40
AK,50
AK,40
AK,40
AK,44
AK,50
AK,8
AK,40
AK,40
AK,40
AK,40
AK,45
AK,24
AK,24
AK,40
AK,60
AK,40
AK,80
AK,50
AK,84
AK,40
AK,50
AK,50
AK,40
AK,40
AK,40
AK,20
AK,72
AK,24
AK,40
AK,40
AK,40
AK,40
AK,35
AK,40
AK,40
AK,50
AK,99
AK,32
AK,38
AK,50
AK,40
AK,24
AK,25
AK,30
AK,40
AK,50
AK,40
AK,40
AK,40
AK,99
AK,40
AK,15
AK,40
AK,24
AK,38
AK,65
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,28
CA,25
CA,60
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,15
CA,40
CA,26
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,45
CA,45
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,60
CA,40
CA,40
CA,40
CA,30
CA,50
CA,40
CA,40
CA,40
CA,12
CA,60
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,20
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,20
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,17
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,27
CA,40
CA,40
CA,27
CA,35
CA,15
CA,32
CA,50
CA,50
CA,55
CA,40
CA,60
CA,40
CA,35
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,50
CA,20
CA,40
CA,40
CA,40
CA,15
CA,40
CA,20
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,45
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,55
CA,20
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,24
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,32
CA,40
CA,40
CA,6
CA,60
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,35
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,16
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,32
CA,11
CA,56
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,17
CA,20
CA,24
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,60
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,32
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,30
CA,45
CA,30
CA,37
CA,40
CA,30
CA,40
CA,40
CA,40
CA,16
CA,60
CA,90
CA,30
CA,40
CA,30
CA,40
CA,65
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,24
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,20
CA,21
CA,40
CA,40
CA,35
CA,27
CA,35
CA,42
CA,5
CA,50
CA,40
CA,42
CA,40
CA,40
CA,40
CA,24
CA,30
CA,50
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,48
CA,40
CA,42
CA,30
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,60
CA,30
CA,50
CA,40
CA,55
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,27
CA,45
CA,40
CA,40
CA,30
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,25
CA,40
CA,40
CA,30
CA,40
CA,40
CA,36
CA,40
CA,20
CA,40
CA,40
CA,24
CA,36
CA,30
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,37
CA,40
CA,40
CA,16
CA,35
CA,60
CA,60
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,13
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,6
CA,30
CA,30
CA,20
CA,45
CA,40
CA,40
CA,8
CA,20
CA,50
CA,40
CA,40
CA,60
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,33
CA,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,26
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,35
FL,30
FL,40
FL,20
FL,24
FL,40
FL,40
FL,20
FL,60
FL,50
FL,40
FL,40
FL,40
FL,50
FL,24
FL,40
FL,40
FL,35
FL,40
FL,40
FL,45
FL,6
FL,40
FL,50
FL,40
FL,20
FL,40
FL,40
FL,40
FL,5
FL,40
FL,40
FL,40
FL,48
FL,40
FL,40
FL,30
FL,40
FL,50
FL,40
FL,50
FL,40
FL,40
FL,20
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,25
FL,99
FL,40
FL,40
FL,40
FL,80
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,50
FL,55
FL,20
FL,30
FL,25
FL,40
FL,30
FL,50
FL,50
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,80
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,4
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,70
FL,40
FL,40
FL,25
FL,40
FL,40
FL,60
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,25
FL,20
FL,20
FL,30
FL,20
FL,30
FL,50
FL,42
FL,50
FL,40
FL,40
FL,40
FL,50
FL,50
FL,50
FL,50
FL,40
FL,40
FL,40
FL,65
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,35
FL,45
FL,50
FL,40
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,36
FL,36
FL,35
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,20
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,20
FL,15
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,15
FL,45
FL,40
FL,40
FL,40
FL,12
FL,40
FL,25
FL,40
FL,16
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,45
FL,60
FL,40
FL,30
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,24
HI,20
HI,40
HI,45
HI,42
HI,18
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,20
HI,40
HI,40
HI,40
HI,40
HI,14
HI,15
HI,17
HI,40
HI,40
HI,40
HI,40
HI,20
HI,60
HI,40
HI,40
HI,40
HI,35
HI,40
HI,50
HI,40
HI,36
HI,40
HI,40
HI,40
HI,40
HI,40
HI,45
HI,50
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,55
HI,40
HI,40
HI,40
HI,45
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,19
HI,40
HI,40
HI,24
HI,40
HI,40
HI,40
HI,50
HI,60
HI,32
NV,40
NV,40
NV,40
NV,40
NV,30
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,16
NV,40
NV,40
NV,25
NV,32
NV,30
NV,40
NV,40
NV,45
NV,36
NV,35
NV,40
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,40
NV,50
NV,40
NV,35
NV,40
NV,40
NV,40
AK,40
AK,40
AK,40
AK,40
AK,36
AK,40
AK,40
AK,10
AK,99
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,30
AK,40
AK,40
AK,16
AK,40
AK,20
AK,10
AK,10
AK,20
AK,40
AK,80
AK,40
AK,10
AK,40
AK,37
AK,20
AK,40
AK,55
AK,10
AK,50
AK,50
AK,40
AK,40
AK,40
AK,40
AK,50
AK,45
AK,38
AK,38
AK,40
AK,45
AK,40
AK,40
AK,8
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,18
AK,40
AK,40
AK,45
AK,40
AK,40
AK,40
AK,40
AK,40
AK,39
AK,40
AK,20
AK,25
AK,40
AK,84
AK,50
AK,35
AK,40
AK,40
AK,40
AK,40
CA,45
CA,40
CA,40
CA,40
CA,8
CA,40
CA,10
CA,40
CA,40
CA,55
CA,40
CA,30
CA,35
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,6
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,36
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,60
CA,48
CA,25
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,30
CA,65
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,35
CA,40
CA,40
CA,60
CA,40
CA,60
CA,40
CA,40
CA,32
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,80
CA,40
CA,40
CA,40
CA,35
CA,32
CA,32
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,20
CA,40
CA,40
CA,10
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
